Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2030,8923.26157098337,4079.30450987995,32895.6360522841,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,17788.2104928793
2031,9137.38978110566,4548.92004088811,31668.4733478157,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,17265.6009495843
2032,9171.44854231633,4842.55109764044,33295.7189945743,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,18242.322864163
2033,9187.96029659607,5026.87591142015,35026.9249975962,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,19235.529434959
2034,9215.25513137306,5357.90847227827,36424.1695039791,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20103.4994387848
2035,9222.76394892771,5552.92520453471,37936.3630032655,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20982.0518624821
2036,9163.55976643469,5372.43360919409,44769.8118335217,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,24673.4046489541
2037,9117.1213575595,5263.12483963562,48686.0603795393,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,26751.9820746128
2038,9113.33979377341,5451.78939816138,49212.0851655532,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,27087.304062418
2039,9111.79400004058,5646.20003303322,48760.7610342421,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,26879.7086841198
2040,9107.27617611857,5844.64141059052,47328.5428749627,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,26124.3175368679
2041,9388.95221188413,6436.87717608734,44237.6926429469,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,24599.823498191
2042,9671.421878309,7052.88407111705,38832.5635823063,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,21741.3770564301
2043,9923.61137867813,7593.22110177852,33032.2920813399,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,18589.7910598058
2044,9947.94545549729,7337.2503371595,35553.9030972171,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,19908.1898832517
2045,10191.0365154066,7062.36047775419,37152.1870292969,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20687.2908525859
2046,10177.8424699438,6727.96548249609,41797.8307498773,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,23144.6262214116
2047,10416.0574129558,7259.9864050648,35996.7983696345,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20034.8960094759
2048,10553.082117591,7678.85754105717,30804.5579335816,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,17203.4593056636
2049,10571.3056510948,7890.42377256429,28422.1805979134,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15888.8070336897
2050,10591.8442203923,8102.23257591642,26107.5554522788,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,14609.6530048604
2051,10560.2793169624,7801.65855388874,31728.7713848458,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,17682.5619403244
2052,10500.2863256283,7517.81925421809,32804.5309947812,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,18189.7242222979
2053,10486.1846220401,7221.53164714853,34635.544387197,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,19108.7956161941
2054,10447.7348885703,6959.58630521256,36584.3431987571,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20094.9899928986
2055,10508.6834877183,7215.93408882833,34823.6202502001,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,19171.7487135117
2056,10760.4088539786,7850.71227920175,28936.9063618179,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,16029.7379339606
2057,10830.7029943917,8569.26764196868,21559.9863722859,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,12023.3185759936
2058,10800.2596969579,8625.51101552583,20351.3240302493,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,11341.0743098251
2059,10749.9632122987,8338.81284434243,23608.6692067787,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,13103.9211495765
2060,10708.8573170064,8379.74680518532,22518.0056924974,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,12488.5976950599
2061,11062.1441812965,8662.43413979655,24247.0495274597,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,13491.997075421
2062,11288.9252897608,8283.93174279115,28489.0929902878,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15775.2532583958
2063,11517.5296112261,7906.15460707315,32700.476311836,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,18019.0656282878
2064,11538.8146815964,7522.08165626105,38486.878051944,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,21113.5155197968
2065,11616.2481190283,7268.37502072692,41512.9018682294,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,22694.6379721212
2066,11828.7267759432,8009.69300242245,37658.8799956474,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,20752.2627986838
2067,11983.100760255,8777.82112110356,30974.1448782009,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,17191.546591958
2068,12095.2265934705,9442.4903807814,25261.6562484936,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,14102.3077267422
2069,12194.1686613645,10074.5543769162,19856.8008723357,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,11142.8492876504
2070,12226.8210154409,10488.6051815247,14964.6405248328,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8419.07146404591
2071,12361.4066044988,11345.5153842229,12662.0240831235,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,7181.52655822609
2072,12514.4293160757,11152.8344967296,14206.7959481565,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8033.93785830408
2073,12612.53877778,10683.0762167172,19430.2298927046,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,10931.4707989711
2074,12746.3095975834,10216.8409729487,22954.4629216957,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,12842.2726937183
2075,12878.1960873385,9755.18821741428,28090.7054837487,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15635.0502427154
2076,13239.0486488896,10066.4302019037,22551.191212957,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,12564.8211136509
2077,13431.5142728828,9593.56767474859,27404.3602916685,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15187.3200237563
2078,13504.0429854233,10356.9252102155,18978.0072798572,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,10575.6023826887
2079,13628.6122274101,10968.0114610232,13811.1807118278,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,7730.22309997226
2080,13718.5186574732,11401.4211468547,10379.0948303097,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,5825.11534203239
2081,13685.1826958208,11408.3944944415,8296.97839608433,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4649.55922502113
2082,13831.0905199811,10877.1361213261,12469.9582119658,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,6947.74168444606
2083,13972.8074009379,10350.8317296884,18342.875392997,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,10165.9287871904
2084,14135.164769255,9829.77092857424,24162.5905016257,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,13320.013815972
2085,14281.3809660227,9383.6248235492,27547.0281732547,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,15107.7497531778
2086,14533.7907999564,10273.2951152683,24258.1824079335,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,13411.7852105672
2087,14620.5131874723,11190.5907231272,16062.4077712974,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8940.61725111703
2088,14590.0642670642,11334.3490768706,15419.0127266955,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8585.49203779375
2089,14550.6822746137,11433.9771464472,15219.7893347828,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,8474.39971282114
2090,14506.7542655645,11531.508345019,13401.9395979454,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,7458.72760229566
