Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2050,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2051,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2052,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2053,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2054,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2055,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2056,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2057,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2058,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2059,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2060,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2061,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2062,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2063,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2064,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2065,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2066,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2067,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2068,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2069,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2070,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2071,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2072,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2073,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2074,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2075,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2076,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2077,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2078,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2079,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2080,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2081,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2082,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2083,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2084,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2085,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2086,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2087,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2088,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2089,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
2090,4093.11482196793,2597.81788352202,7116.77046976223,294.125637016443,1274.87854114703,1258.18009025848,28122.792000184,28502.6365376744,26807.9574908144,24496.9072662748,22784.2912409066,26176.1295300495,4039.95234913175
