Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2090,27937.068430706,7764.11245141343,18304.2918730083,1246.53654147811,10806.6901701546,3921.20825631625,85504.6323356344,87699.6449872458,80568.2928742389,45952.9230240121,69408.4469138947,44569.4185150449,12642.4899918028,24097.5561517089
2091,28167.7246465527,7856.30452195382,18570.7308362755,1245.06926064261,10793.9697586619,3916.5926549647,85403.9859958244,87596.4149298087,80473.4570343313,45898.8324704778,69326.7471786772,44516.9564553539,12915.5603519108,24069.1912482762
2092,27804.8115352045,7842.11375450252,18812.9580886616,1243.60197980711,10781.2493569515,3911.9770545943,85303.3396560144,87493.1848723716,80378.6212042226,45844.741907122,69245.0474337978,44464.4944055445,13105.9925249048,24040.8263448435
2093,27448.9587278423,7718.55722015636,19029.7602772976,1242.13469802453,10768.5289454588,3907.36145324275,85202.6933260028,87389.9548149345,80283.7853643149,45790.6513535878,69163.3476985802,44412.0323458535,13203.4345309728,24012.4614318109
2094,27055.4236232157,7642.02773734941,18689.4274968273,1240.66741718903,10755.8085339661,3902.74585287235,85102.0469861928,87286.7247672912,80188.9495244073,45736.560790232,69081.6479633627,44359.5702960441,13015.1997354511,23984.0965283782
2095,26674.34459175,7438.67354429802,18336.2000143169,1239.20013635353,10743.0881322557,3898.13025250195,85001.4006463828,87183.4947098541,80094.1136844997,45682.4702268762,68999.9482281452,44307.1082363531,12727.9994295597,23955.7316249455
2096,26259.4126116051,7114.21785790951,17347.4682266286,1236.98471584356,10723.8818264813,3891.16124215343,84849.4366176103,87027.6295587326,79950.9228098528,45600.7998989995,68876.5913121308,44227.8967602578,11994.5405234859,23912.9039818748
2097,25860.1775808147,6799.24025335024,16384.4456474717,1234.76929438652,10704.6755109245,3884.19223278605,84697.4725790395,86871.7644174048,79807.7319450048,45519.1295711229,68753.2344057783,44148.6852742809,11284.3144195941,23870.0763388041
2098,25460.9695442595,6519.0708542745,15582.8179981168,1232.55387387655,10685.4692051501,3877.22322243752,84545.5085502669,86715.899276077,79664.5410703579,45437.4592432463,68629.8774897639,44069.4737981857,10692.2786748199,23827.2486957334
2099,25067.566681381,6335.9317997555,15261.7048423698,1230.33845336659,10666.2628993757,3870.25421307014,84393.5445116961,86560.0341347493,79521.350195711,45355.7889153697,68506.5205737494,43990.2623122088,10441.0830392746,23784.4210526627
2100,24659.0963216729,6257.8591806858,14948.0614104029,1228.12303285662,10647.0565936013,3863.28520272162,84241.5804829236,86404.1689836277,79378.159330863,45274.1185776715,68383.163657735,43911.0508361136,10262.4752086244,23741.593409592
