Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2047,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2048,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2049,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2050,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2051,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2052,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2053,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2054,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2055,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2056,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2057,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2058,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2059,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2060,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2061,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2062,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2063,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2064,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2065,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2066,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2067,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2068,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2069,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2070,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2071,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2072,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2073,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2074,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2075,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2076,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2077,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2078,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2079,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2080,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2081,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2082,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2083,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2084,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2085,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2086,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2087,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2088,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2089,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2090,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2091,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2092,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2093,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2094,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2095,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2096,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2097,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2098,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2099,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
2100,12279.6355555359,7793.47441855661,21396.2967551413,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,12119.9961340824
