Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2053,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2054,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2055,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2056,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2057,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2058,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2059,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2060,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2061,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2062,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2063,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2064,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2065,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2066,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2067,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2068,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2069,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2070,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2071,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2072,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2073,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2074,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2075,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2076,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2077,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2078,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2079,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2080,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2081,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2082,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2083,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2084,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2085,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2086,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2087,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2088,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2089,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
2090,12189.1912255796,7738.82349408095,21198.5120111425,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,12012.3384536846
