Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2052,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2053,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2054,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2055,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2056,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2057,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2058,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2059,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2060,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2061,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2062,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2063,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2064,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2065,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2066,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2067,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2068,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2069,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2070,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2071,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2072,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2073,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2074,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2075,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2076,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2077,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2078,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2079,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2080,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2081,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2082,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2083,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2084,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2085,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2086,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2087,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2088,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2089,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2090,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2091,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2092,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2093,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2094,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2095,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2096,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2097,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2098,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2099,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
2100,4093.21185184531,2597.82480618554,7132.09891838045,294.125637016443,1276.08416057798,1258.19206556734,28367.8035906212,28748.3433979422,27051.4692090571,24740.4488659114,22819.7253144086,26418.280292189,4039.99871136081
