Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2056,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2057,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2058,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2059,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2060,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2061,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2062,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2063,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2064,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2065,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2066,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2067,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2068,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2069,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2070,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2071,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2072,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2073,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2074,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2075,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2076,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2077,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2078,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2079,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2080,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2081,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2082,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2083,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2084,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2085,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2086,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2087,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2088,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2089,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2090,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2091,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2092,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2093,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2094,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2095,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2096,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2097,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2098,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2099,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2100,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
