Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2040,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2041,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2042,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2043,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2044,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2045,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2046,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2047,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2048,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2049,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2050,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2051,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2052,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2053,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2054,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2055,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2056,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2057,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2058,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2059,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2060,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2061,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2062,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2063,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2064,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2065,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2066,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2067,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2068,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2069,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2070,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2071,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2072,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2073,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2074,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2075,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2076,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2077,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2078,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2079,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2080,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2081,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2082,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2083,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2084,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2085,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2086,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2087,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2088,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2089,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2090,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2091,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2092,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2093,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2094,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2095,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2096,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2097,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2098,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2099,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
2100,474.040253047873,286.878717747412,4695.46997356055,0.0327729648682961,689.469246887393,114.527644589738,9428.4309937715,18395.0765732097,17704.5311214548,17665.7299895693,5472.45671410673,18259.3403324452,507.829222347463
